Landuse,Region,A,W,E,N
grassland,Pohjois-Pohjanmaa,1359.1323,945.4834,118.1854,531.8344
grassland,Kainuu,1359.1323,945.4834,118.1854,531.8344
grassland,Pirkanmaa,1468.5985,1021.6338,127.7042,574.669
